from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,190164,2026-09-22T12:05:00.000Z,2026-09-22T19:10:00.000Z,2026-09-29T22:50:00.000Z,2026-09-30T16:20:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ee50f5c92f85e2_0%7C0b7720a150ee50f5c92f85e2_1%7C0b7720a150ee50f5c92f85e2_2%7C0b7720a150ee50f5c92f85e2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HHcBl92NGapuU1lRjIOnxJ1JAGFiBKD5stnk0nh1G5-rMLwOnz7Tm__olWXK3JG-h4DBHUYoyr7mE7SzRFPz156WMBc3a6H3tx905cj7STkUy_G6MB591U8wZmCWEHTzC-G5036M_Y3szhax6euhHmh75_hgifOIGmUoD8kZRkDK-hUzLsAIV9YEk8J1UVM4rsQbSFzsdfSCIeQugMyHoyRhQJeXLM3qCVO91VdCHs6shy1NrngYYzldVjkcwc7kfm2rCXBHrWDojOeeiZY00IOJ8kKZg6RAug5JIh1pXWZRLNaYaQHvsv-K5C8apobvUbrw_hgG8s3oAo_jZlPmK-ngJA_sqOie3sAeiS5f6JC2NMvfXBsexobQGSfIDB_xV0uizLMZO_MejW2jKBXJWrpiHJo2n2jrc83a3-r7mDxqveuj0IbyzNIbPl0NGxRGAnDoC8dofXZyRFnMBwOmoZ0CG7-1QfU1lltB152SalIPUZMvQfiLCTPqMVafZZi7nqYQvanptixVKpH3Ua3tkofQELYV5kXUNmjVH8TH62o8ck0WBw0VfRjGv_0u8bY6Ha5iZiTFAEtVxNFXkuiJMrG8l1sdTAwNymr6wC88DSKYZv7M7yBLWCjmY8CFuiLpilUZwvkI1TZteMUhO94oTIzPre9sHOn-SYKUfXVyJ1AC18OlsYcWyaoC8Nn0D1uBdQOfGOfii8pBbA-Lel998Gm7DdKO9c65GLU9x5r840f2Md__sWU_Kc8I8iva5Nd2cdaKKj3-WtczqWXiUgbKOcenvUziQK05FsLGboztpjHBvPzrPxr0V8dCwqp8-qdUtl1ULIGaj4eiXKEk7_1mce-tu5UwajSCz3ZPnDU62cuYlDCdT0T2kIll9B_6I9Etjc33LZnMU6ZLuc-jnynqruiNUO4SOP3SGbweLdFEUTFaUFz0NdjGIbIdE7CS6YuBWeQSGs4JkDehlceM4HCNq2kbk-xVzaY2XWLiZ2pwgql6oDTH4erw9N3KLJyijf9Kz-VMb9fYFg5J_gREf7f7sWBoYvHMRgcm81RGErieTVMY=,1,1,JFK
Budapest,New York,190164,2026-10-01T12:05:00.000Z,2026-10-01T19:10:00.000Z,2026-10-06T22:50:00.000Z,2026-10-07T16:20:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fc474fdd6d_0%7C0b7720a150f750fc474fdd6d_1%7C0b7720a150f750fc474fdd6d_2%7C0b7720a150f750fc474fdd6d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZaDwanjBN67vocm_-bBarvHbEwsPQMLvQuDZlEQOyAhRkuwf62e3ur9qoIM-Cu0x7FsTz_O8-DbjRUhyEIFKdmdS19q4Hvu4L5nvq9ivNpx8O44wKMWkbZxCHFYtkOyCxwFsXu-yK0oHB3NC-L38nWtjIeoURWmyTvM6sV8RFh_vcG4R9hOO5OlBur_bdD2HdmcC3vjqbiRMY6NO7f4NaOSxTEmtfcflTY3g6xrEBlmdg48hRKGtHKNFszvb9173F-bqP6fjWTQkkhEXnm8Dqq13h-FFwy6hjusAc40xlufkvOSA1GJiX6PUXa0o9glP3F0TmcER4jsB1dyuaNOGK2wVVp61ieMYK6LqH6QLGSNBKJNpB_7sKNhv5K1FVyF60kRC2NneYNk1qlKazWZYl5ETSqFERJNGtqUMq0Ky2igv-GpLLbwkmftXoPAcRjzPnR4zeIHLCVfkYvYDHY4p-R6HVznMntDRicWQXKaXJ7JsPvx8apS2To5ZItIwTvPylq7vUCgWXwXV_TBrWylSe_j3k-mcXDEAeo4rpHGsr4Rh6rUF0iUgkCrIPlbgBqO9a0Z7b6IvowQc8hIYD24eGpaxxPvzwWtgEWEPzWnh-5YfAsLUIxsSfCWnLqwZD7kaSV7GymMnam6jAGMg3iJMKPhYhq9eKUAAZuKimpmQ7jKliMMjnqThcEqlXyrJ_rcoC2oIlSdkMeBLc_y9hOyi0kXZzZU8Q77aEROvEbYV2uLN4jrK95SCjlUmqxe8w5xdHNr28nJfuCFKzYkRvujyXoa7xJuCxgi6j0flITtNGiDS7bUGTO4dnTpQrA9HldvHIPZwP3xxudmIWpgM-TaPOeWACtEBXyt7tTEIOObF3nWGRK8A-afuoMOxbjq_JS8zRsUkE4zIJ8GE4dRlftKM_YD5ub4nI4iVdD30zYGkiRGEzeoxirXA5yAn5cwTS8gFNAy_3e5cVqC87F5NMWpQG_c3UuPOYckQA7BivWti8-863bKpGEasB7aUPAE_XwnR1nUGWb_fa1UCODMtHoVM6w==,1,1,JFK
Budapest,New York,190164,2026-09-11T12:05:00.000Z,2026-09-11T19:10:00.000Z,2026-09-13T22:50:00.000Z,2026-09-14T16:20:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150e350e5b07a64b0_0%7C0b7720a150e350e5b07a64b0_1%7C0b7720a150e350e5b07a64b0_2%7C0b7720a150e350e5b07a64b0_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HVDDYWkUtCrgU05eEX7_NwYBYAV8J4bMHjMPNtpBEMlZi3wneiCGhHC51aS_KPQ1Sr2yxwTOchIljdEx9M3rqLLxXdstZPxWpjC3nuKOMhdNmkEUTzFr5kyx1SHj27ga5simoCiKNd6h5vXFL7Ywck3x2niZB4M8Hpcb6m_JoArS1nCa-u70ImeNc_EKXeSiZotNxcOkBJSWraM4PyB0xuwx8iR4lk83YBS3H-DyctsslG3BBy_v-sJDH8K0P1miOUG-YQSP4devMvqv8OTK77GNmTWDv8ck0uOJ1ZgCVeM254x8rhhzI072GqNOtTciVhvOXec6FPn3Esx2ceuGGfGDTjD7CnCCSu45tAELjenbRzDBFIWnRTRIfTJeJZAiY3L3I4KVOHhPknHTHSxw6BD5VeUYPkZCY1S9SalVTQs63GDTn3VYz7eBvUJ-KRCoKbcdjwSVibBVrNQAxUvr6ygqrHOdLPAY7OkppYQs_abbB5lwpEnAPaIAs5J6JvwqRRxv3GreB8sTsHUG1IavTBtZD6Cdw8E-vuJ6QFHzatbKp3xZrlUJbK3EjNaB5oyUkAhyIHNkweND6MGimfz5K_tVgCJQIzVr-A1uQoirctKkuEy1p53tjz5NsjfW0Y-DyfrT985zr-R0vtjUmisp00AtO55x2nGO2TJFyF2ae7Feio5VvNZ5lmOv0sLs8390IVcO5n0flOQyAXRJi92uKmNnEIPbAPHuvorhI9P9E5x6nRpRl5Yw12XA6YVJSdXwJ1aaYsDCJHPRB8n6PKgRa1CwLdH6qlGWMWYW29mz87t35677LQV1FR-2UgBT0WV8jBprlAnUWHgy6MKR1raKg2-0HBLzPd5fJfVikcxappTuMg3ny5MPeOerf2iPNDbr3T7yuRo9nXPOmfG20_LJpeP1TXATO2hIPBhg80jQkx9EGLpDMibxQxutjiUgRWbXwOIEBRRzTwyzFQuk_SVfhpUFKAjJ0dGsS5bV6mlnvTqD3dk5AC7DNrQuWB97ZYO-Z1qPejt7E640oFrcG4Cq87g==,1,1,JFK
Budapest,New York,190164,2026-10-23T12:05:00.000Z,2026-10-23T19:10:00.000Z,2026-10-30T23:45:00.000Z,2026-10-31T17:10:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1510d5114a32deb8f_0%7C0b7720a1510d5114a32deb8f_1%7C0b7720a1510d5114a32deb8f_2%7C0b7720a1510d5114a32deb8f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H6QoqXls-6mZjU6YlGRosUBuIkEUbqBrgebuevHjzFT9KRPxMocyP93pc8QJyh5C0TZUws8s-jo_lgfTxxJAxSOpY-NpXKrLBtQMbRbwNSkyEA5kNsyqktwpptclYiOFPEijbSfvddSQVZO2hD0wlvESZdkxKt3ZPeQVz_3naO0UtgYSOegJSdxyb4AxN0FsAJTmZY5bCEvICwUtOpNBONnh1t5P79ma2AjC4RvZ1Nt50ePv3nFZwopWhb86gchrPDSGU-muHuNb9o2Y65Zkp2A5upqmtUBDMfQHVESoQViiMRG7z09K58wufMYPd6HKPTLMSGk3Mb43o588PnESnFIiwiPoWREG949RPknpurtlYkCcUs5sfclXeXFRKahF6-gH2uXMSnRyOZQCpKdsoudxPbf4xnfdIRH_LWJy6EOwbaT8iPkKLCujm3ysTdGUoXKTNxF3xNc3Zr4V_XglNDjENPtT8ZwBg2A1GiV3FjFK8jW_uRhXMwZPqpwmJgLh5_qnXk15JGYEwyiayKWRGhR8mPeoLN0T7TvfjQzx-GDe_qmVDTlPXpJPPedL28SrINcXghzkRe4JlLJaqN8CTzzpavsu0Oz_3WQQAzr-0T0px26vgRPBDhrOsjDrdTrvjz6F2NwDqMHsg-E_8DYq58YHjothTTpv0fgfu-VqJcOHu6fSZaqZCor45noPjUJ4-MMqTp8RqE6D7xhOpMPAvlEjk5UiBRCYbs6zmKqsMczMaXOHqvgm_RB5xg3mwyz1lqdHjVRtPXMDef3rtY7F_JtG_L90XzMN_aYMOVuNB83liV7LCHWlN_JrUb09XMuh-T6Tfg3YRnxaYx60Dfm7ZxlVMsYixZ_hZIVf-uWN4X3QcuD7JluZu3kJs8BtzPyOr93VEmpusbzBcQ12EJFhNyM5amfcPT6kisG3bc3sQuU7i3idZSnUhIjrLEoI0sgmTMcIa3zrRNNoeDnpHtLaD7Nl0Tplz-A25fXcK0S_13y7c5h0AWLJWI6yfZsq4UBW5RDTSLe1T1xF2xuvxFdR1AA==,1,1,JFK
Budapest,New York,190581,2026-09-21T12:05:00.000Z,2026-09-21T19:10:00.000Z,2026-09-27T22:50:00.000Z,2026-09-28T16:20:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ed50f31c44aceb_0%7C0b7720a150ed50f31c44aceb_1%7C0b7720a150ed50f31c44aceb_2%7C0b7720a150ed50f31c44aceb_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H04m6KSEgKqRPBFcxDtXiSXYJS-v0MCAv5v_a5te_24tYTHCsdeRMm9NDeFmfMu4xzBbQQisCVp5Mb0URC-bgXB-zB4DhOCqw-aZLE_kpF6vL8GYb0M1Gy-pwdbdhOp3t-hE_2XXR45YF1OFwlOQ0fKkdlQ9qMUy0ssgKGnqpsvtM2xBfejakVUDwjxs9yOgD1wWzuxaQXl_OTnooXbPSYAxM44kHpVF3X9QvAqF9AQMDBOzGk3sYwEWDdOJUtII_7njWalnvj6ti5s96Em8iP23JzvGb0HKpcYfuJLSa2tNfyBuGJI4Ff9i1BzHFUWAmNvmeasF8NKla1OBgLS-j8fQsaCRU7pZr2XkX82SezS3kNSt6wBOBZx0Q2jI5WCFB2BcEPTjc2qIrlCiwxio4bR-qk9WhQcQNncOoBB55Ucf08OWcGwYP9r7WbeJkp8RLPR2G3KRAoO413fUnE__E-GuSzvM5doHl9Hlk_zMmm0duBdtzXhvO24oWL1xlJb3Q5QsnnmaOWdRrtiJFVbC9ewbAxoHA36fLqeZo2PojvT0IeGpvSeHmltnWUUqL2GIX8JtZ3ET9hVAQCoQZf9zMD8tkAaNs1h04BFNjSuflsl_1EtS4pqQWlgHbpYN1k7oapEnNnunmsSqqBEIG-_qUtGmlpQGyUBH0tEzozENUZyOwdKtx0sVN3Zyd_fAG_TmcmpGmkal1f1_SW9QH5RkkurU6E1jUwP1Hd3sbSt2-n6W5EIQd9bqXBCmaheEpYqJAqYXK2QGfn-9yklYcq0QXCm1DkJcXimpE5qSFIZGO4C0DsZTTvSZPegDs6FelqC35SHFcykD1PcAYzWqLbB9BDhX8a1wPk5mGtBfO4D3KV35YolR7KCZ3vOuag0s9_srR6d9gJ_EGrLvQymJ9Ntcs0kkTJ-HUgGhNnEhX5LeOZkOyAPEKZI7tOrSzuvDhnUQ8YrqczvX26QhCUz1wkfopj8QjOUffPYKTVz3O637LhQ3fEtRgU50H6MUHxraAmxml,1,1,JFK
Budapest,New York,190581,2026-09-04T12:05:00.000Z,2026-09-04T19:10:00.000Z,2026-09-06T22:50:00.000Z,2026-09-07T16:20:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150dc50de90d41bdb_0%7C0b7720a150dc50de90d41bdb_1%7C0b7720a150dc50de90d41bdb_2%7C0b7720a150dc50de90d41bdb_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HcuTR-hZhjhTca5dcr-OgnlDhyY18jxXQcd9D468thiEs_BFfZTekoHBfaDMxpj2ujklbtKtCfwdDdiRqpezw8OllOqsoBB4U_w5Wc8aMTbKKtT4OOfHSA0r6UpFM5dhLQ4BHjhADXK2K500V7DShJiT2-USukXQTdOw1Op4A9rM1OPpBIqG601s_hOKznp0cN4A5QCjW9vco2765wjF29P8luqJ-gqstcOdyQz1ShaOnZW30MUAyBY9ft4mtLi0TH7z1DbyoNMvKM2tiMo-sQnNI4cWyULGUPasEOX209hv01OCL75bPCJMA2RVcU1vmtn-56sIKLEiwP0EgVQn3Jb-5oAkI3k-ffGU8QKzb-HUnCwzL0cvjrAp4ufPlpH9BjaQ47aYVR6POlu1fmebxaZebt8fVn13oaxX8UDnBmN6tNZCaVKpS8lRDIysGIAYoEwoUaYYJ5pffiK4R3EWZ3I2V4SWYMmaoqQdUdwWNR2fgrJKdH9vnfw3_HWLu0VxTbc_bKxdhYVnpGQ8hcaFslZka7ErgCM0W-OQpnuYczC-Rm480nmPQ3k-m0jdYT4FpyQ5PSMNvU7DyPGbR6NBfkcfIFV4S5l17CRjxEMI9ke0Spw4-jvMbMUg-_YYwAFBTICocJ7cS0xdmnxhiQI5M7nPG8ngsKP8_seZT_3Tsw9y6TEkGHKpkF_kQYvmfFy5xLYKzKMsDkAhF4isEp72VqvRUY3iBFQIwCVXlXf-bc8866GRkkhgjSDkxkOIkFqj1rUhSsvYQvDqh4tq1MP1KinLg0b0xMcoImGBwgOllNOy1pZpekWyzN_oeAfILRgjEbMKFsEzoS7cVtKfPvEgbrfIiZ-pO3RaY1wmsyRbPvkVjrscErnra7kuk0pcH1H21U-Jah7W0reZ2MrBaaF6yC4UtQSGUctInqUEHlhI_yUTRY0rn6lz35SvJYAGpDCJojwaprh6tnASbcocsRP0ZWP-uDsjnEfWU_AHHsYVDGtZALVKhUJ3If14Ly0T9AwJpBEhS_UNy-Tnu4X3_JjdQp9ooahuVFknq5uH7OsaC_iU=,1,1,JFK
Budapest,New York,190581,2026-09-16T12:05:00.000Z,2026-09-16T19:10:00.000Z,2026-09-20T22:50:00.000Z,2026-09-21T16:20:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150e850ecf000a169_0%7C0b7720a150e850ecf000a169_1%7C0b7720a150e850ecf000a169_2%7C0b7720a150e850ecf000a169_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HYGdQUnnyHPGbgW4g1aYbXqLa8miw7ygjvjaO6u81bsv-BC4iz9TMS2WSDbe0Dwi9i--Z8hLffvYEq4KrdXWDHEiygIANJsId8IUTrfGIaWa-adIfHpU1068fCmEqTuIj9591kavuqD1xnQMHpiHUVs_qkNm0Dc6EVc4bI5mBwboiFppOI20w8Pgd6GvZV5SOGYJeFa6arhl5nq3G1sSljQJkfKdCtkwxL-2tw3Ugz5FEh9xf4qqdPFMfy9_N7BzSUQ-M352UviVF2naW2tbP8Pm7v3co8w3e-xo1uA8JLtk1RycC3oaO_GtahzNV_LO_HrlybYrm4qCQPY5I1tR0rkp6MKWBZGlhKgBwKDS9rKrzn3Gtxy5yeuxk2A0z7ePERCk9i1dSyxJpDPtR9-aSlOp3Kgiw8RZX9btrjVvSYV7LvfFkpGloeDycBjBugDxftzIcyYkAIqXb1pvrVEEif1M9NCXgw65rXjuVyZ-dNdRzc9uus1lBr12Orth9umbHdwGZ0cBx3JQ0PzyDsvmqpJW393eMUKEeQDXnJrAWG0kFvVq18JIRUc1gT2VxUzofjwjBWRSoKQQ8ye99vV4poa6P9DYPnPwcSZx7NvF-nUsnpynCFnLXvlFlYKe_F6yL3ALTNrYJ4F5W-R5UCLFdIi7eiEMNDEAcx-ZR0aHkP5VboA4hj6I-amg_uQZyb6LHEm6qnvz71jOFeP40D5-3vB-kdi0JJM-tFTDOM_5yxkn9YqWvvJjWkuOCmf57rpa9WDcajp6ldEl8w021hLv2pNLVRavLnb95HOPsfh_ru84H8hnkv2uh1hCJoEgUBNg-0qpor0RtbzuGF3qyQ7kkqhfYavZrnmzYnURFizbqrvuyplHtZfCv2jOh_KAmsiXXNfCnf0HA56lru03oKlGl_nZj8cRnjYibIIq2_vgHERfs-gQzXBs1xSmJlPoPtM0BHn0U5Hsb_ydfe941i6gQzQrWKxFOLUGOAST5sHg89cno5BhWZYts9cJ8T8FUNyzzoBYhRPSBPIUVLtYWOlLT_w==,1,1,JFK
Budapest,New York,190581,2026-09-18T12:05:00.000Z,2026-09-18T19:10:00.000Z,2026-09-20T22:50:00.000Z,2026-09-21T16:20:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ea50ec7f7f943c_0%7C0b7720a150ea50ec7f7f943c_1%7C0b7720a150ea50ec7f7f943c_2%7C0b7720a150ea50ec7f7f943c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HAOlyIqtn8lKCwsCtolQgor7VFiMsN_xPSE_UZXnvulwvBumoCSRPbCWC5-KqybpYCLJYCIkXcVCEFDsYQbNez7dhkn5U1xCTFuy56bd_OEyqg--qcEIWES-X_V8mH3ThXbb6LG83qJQcxGi6TKKn2nJG8Mgj-MF2JGfHf0ZtSC9NKhe41vi0ideBnkvwd5zxHni-qnmmnJdtm-MU-2mJtbqm1H18s5bPeiJLosUHxWjk1OcPi9daeQ1P6M1ir_S5IVLK6yB-yzW-5sgXgteghjXgkjORbwSjtJ-U-Kgxk_O4u75rXn1DeqKmxF7FgGR2aTaqyJU3sxEuxynMcRsXYzpJxt-YRzj8J40t7QTMQyT8z7Gm6qP5Nlw4xWn2tl8ivKjj5pmeokDjcaKPRatrjg7ElfjPw33cqCI-w64SBOSEnBgZT5JLMmoGWrGdu9mYagWbT-u8BvdQUohiS9ifoUj9cMsbeoG5q8XPqE78_LK2NDXhyzaLqOocXdbnsw8OAO2AnY6RBg4FBXXygk8IxK4ACDmHT252BYn9uK49wpXPs-GFYwYIjEY-RhzJqA6gDBbihfLnvUeRZTP5GqvixenO925kmWM8iJDgyCipiWLERLCNT14f1Spp7r8jFnQja92apFhDd_MHbrJsRDuJLgNCoCrbMEYUV7156rDIOb2ZjttwHL46yxrTF7gSH1WFQxvI6-l-wDDi2GWVyisWc_HziB6GdLQvP0LRvUmI9I9KdUNnJ2WGDdpSVovrF05Ks1ENurBFNfxKcrw9KFFpTZ9FlO_TRXQcxNW7LHNHIYH_AIHXTU0PXwbPEES_e0lrSKy0ZwlKmaaYKA-vhE1ypCIrTVCKQA1qDfzD9u82pvaVIexdGP54X47BiDIYxWofs3AgR4ijh_EfRgbz5L0glrtwpLXIljsuoBGhmzstoZGnAHo9R781i5dIeEvR5EQ9R9aw13-7Jt_LXT34tpPkahgP1XmFRRw624n11X3Hv_E2h0RCwZXpu5Q213KMnrxmTcmsA42-09vJYL0XgkA5RQ==,1,1,JFK
Budapest,New York,190581,2026-09-23T12:05:00.000Z,2026-09-23T19:10:00.000Z,2026-09-27T22:50:00.000Z,2026-09-28T16:20:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ef50f3bbfa488b_0%7C0b7720a150ef50f3bbfa488b_1%7C0b7720a150ef50f3bbfa488b_2%7C0b7720a150ef50f3bbfa488b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hm6T-kvj-jqoQDo5ZyOL-e5TM5rxvOBtqGLOhJF_q8Tyh1RZg6Ovk_et81wLWU36aFB1eXofmJ6xZ5BbU4bwyfKFqjjo6bRZOnc2nS6__DdJDmJ2tcYAxwlsgEnzOS9eL3Uc3fsMVfipAPn3cSVK8w7JZteCF3WXa7WBpbvo22i9UUeni1u9dt7ieKg2_15UWM6-bwF3eqtPx4uh-lLsuM4MjuPKnQDTFp6smQ6EaboWf1cXCZRQ15lUjJ0agPjBvkFMegULyrbSrJqDaW8S1M23-UniWCpH1gznkcaJ2qMA7c7C4U7YDYm--U6Brc2Nzmc5NhaiEdOG9F5cgDHLlxhjzPVd3eNXgnBMvblDwAQADhE5DAwlgdhJFoNZul9WYm3HB17TpzSULEngx_pk-4RgcIxeacb5LG1uikcVTp9q7DPIgEc7Er9e0KHwQGqCUodb8bx-sUWNqv1IemyfLra7EKM7AwuKa0CI2V8UlBpssJem_m6W8_eccHoOlqSF8ThTmUsJq45fBxJx0gKlJbkoTqDCxrbxq9i63vhtSkIjfSuarJQVtcjpJmoSN9n2Xy-n2L3u28j3M5jpdYrKh3l8xMkcw9Xrkg-russOr469Zov1HDylvTjaPqiNAl9OeRGmaSCptJD8DPzKOAFB5CEjQHk5yxKPTVo6ZitGNSiBmoMIfgtbPjGSdQILCy9JxbVWGxGYHffXTQi-nFtbQVD66EClFgeDCb73nqrrvNWibohczy8yLlYpu4UdIvKlhna4gHsfjx65wNjAbhsxFEN1C8B7NdYyLo-xOoRGcePmQqWm2FqTwE-iNNc0aNReZes69cXomHm53TzZw-68KSR0qmS-RBigKzx1VT0CJvspPdZTw833kbkzdZe1Mz4fFZP1uJ8ap2Oyc-nOzviPk3JwDXoB16naALuwJ3kBlPIHwHdlLZN7VmApTIA_vB4VjJu-63pkXJDUgf3oaKXhlbE7-RydqX9epjq2cJ9LRlfRkrX19ViOrZXR54045ITUDN4yeb-u9Gpg3FQwciGLnHA==,1,1,JFK
Budapest,New York,190581,2026-09-15T12:05:00.000Z,2026-09-15T19:10:00.000Z,2026-09-22T22:50:00.000Z,2026-09-23T16:20:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150e750eeaa62b801_0%7C0b7720a150e750eeaa62b801_1%7C0b7720a150e750eeaa62b801_2%7C0b7720a150e750eeaa62b801_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HW1MOzHG9G3i7Et1kpA4cKvUA8F3MnzznZRZjNqSAnVcrrpempEPSRLRqDpTDwVM9cE3hq7uo9hrw1NaiULsbI4RHFLI_dyqjEFQuVtGR8J_tVGLsgjojbeDsMaIBMktunfhO7LqYy4w4zhxHKxx1gBVZZ9IjFqd3z1BaYRPSVBXdYmRSM9ue6Zg3IVDxRphBVw44iSsPCl2EkUJunhRg0wUhYhLXD1uhqmtFku44iCwRZ2H6ZkY5DYZbtQCbXM2jnQ4aZyZCFwuHIDUqqdWLYODGJxUB_x8GWxFvpqzTmeeaP6lHWgraoybzEmCUDjyrtMptOzyvBDlTdfhxd7EqranwAnia7ATdYjubwlzCg887UjaSs3GtSLXvm4utGhG_3TaSMyLmvWeYz5z-D6ORciMm3GMvee8xkxgdjGQkap2crjQElikfWbAZV-K_h7v1jZ-C38iZgNwB-5tsOsrpZq33PZa2r_Nq-M-Z9a3RJpjxLmRCDqLj9QxHySWZuY_nwyK4vSA2rs75sjw-dzH_MzIWsXlCGgqbv9map-9B0h0flVJJWUNikjzrQ4yp30-MlcMvw7vbBvjJgNxvPgJsGj5aYWs-YrgxiT97WVd5w4V0hSMfnT6Oa_TLQLrYJJqaJGgi2oKmBRTW9DDcJFQJc6oJjTVMFOR4nZkNUV84oDzUxMwNNlQnVUYUYApEojK4ar80jdhCXR9-6h07ejWaifp4TeWPKZ_XbJni9ntLavMQZojr2T7ali9zEhdj9SFndwvdrez7rs27BJcz4rcyJN0TDO96RLawhH26HCTHDLcdGBc1f0couTfA889Ja-bLRXBSxP4oEEAcH22l9X0akfbo2Nk0AmyEhcr5r4r9g1NkIkELesunqkqo8Q97H7_S5at7OLHUs2_OAH9MzTfLR8XqOg8XZT-vR3u4Qao0XOd1nQ7lmYi-73f6kzWV9iNQnr3Rb-F_QESByBGjConTQ_y2Uw7iqp4_56U2Pj9W1I8dNLCCZH8GEQKuUUsnOijgCSwxM0ID2TYBBROcsOpfqBzjSDPd9_45ZebXm9GiD8A=,1,1,JFK
Budapest,New York,190581,2026-10-19T12:05:00.000Z,2026-10-19T19:10:00.000Z,2026-10-25T23:45:00.000Z,2026-10-26T17:10:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15109510fe8d0a374_0%7C0b7720a15109510fe8d0a374_1%7C0b7720a15109510fe8d0a374_2%7C0b7720a15109510fe8d0a374_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HHEfgkq8RLnL36hnze3ThIBUTPfU33BLFj0lPemLLnnrnIunzlMftvi-iwRNoEWKYYpfoaHhTuzuNTBel5geHEPl2KAUyqPUjF5hKJu1zPnekmEw5gWWuXjmNcTyIhGrXfwWpbkm_HkTiVEjZbXdHRn--jnyTT9D1qVwZfcDPdYGi0DIkNobkZFI5sDksuIRe5pNFyHJoitBP1JZsSDEvPpjzj_uc_wYUYnMSi0vooRnAoH6Meu2yawlM_hWCklgny_AJRiHqELJVkFEHn4SMIBJiIkfKV0g7Jd3tvk9dpiYiHbHmKq9FWYzF7SSz6pX9sfF6x9EljnEbXXCpfx6k6rcViAqmwHv_i2LL3uPQl2LdopKA-6SOtEho6GpcCXqjyyMrp0pFtVV3Ahwl5U3N2Xq0uTEJLVantR_dceOlk_Wcv2IBJbQf3fc61ywAnqsMMyfhyWOS5jSXEOi2U-9LHCcdklYRSCOK5Prck6tDxrm-TVWVMRgw3I33od6nkcxcT5A0cytpH1c2CK5XXwjJzt8EbwkB-u8uQkIx-kug4H7EAHNCrW40W-Wj9PKGY_BKYUyHhQJWTPYsjRv-Hx2C7YbVgnQPfD8DzDmR9WEnC5VRGKr2Z6bGNfSFhI75qjtSzt4qZYJ4c14s_I7y7rrb0iD4Y85km38ghhv2qtsN57Rqdp5uVqiTMVtYEIQBBVsPnXU5Sn5GST_3nIGhe71mAbskqBobpElhBC-MtpRGGWg_GjFBC4llqycPppk-wTNOgfn8ijParLqKbmKRlfyXRdq4WbuUVZPUuaUEhimi44OQODQjlU1ZkPoHsBjZ7uOF8zlOLoz8xbwKuVaWbhJDyGznK5pRaSww7uUkSip_1pmD5OSVm2kWjzRQWrmkTIYQs62YNVTr5bbDm-gXxhJKpXz-NQN3JOrRz9L8-ZPcLTEMJq52QFiQ4CZZfQMRF3jN54KFsx6hk_DAJ5q9pwDiNf0eIH5pRCPJX8E_DEip9NBYPx1zXlSg4DkmtaZEWC96f8hTw3evWn44Tm7zQIwzRg==,1,1,JFK
